! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-10.0-198-RWT_AF26_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF26_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.333948                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.007157                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.030303                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.030303               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.186970                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.641191                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.119811                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006993                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.080855                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  2.18809508044598e-02  0.00000000000000e+00
-1.77000000000000e+02  7.16391592702071e-02  2.32385708694557e-02  1.20000000361047e-01
-1.74000000000000e+02  1.43278317466089e-01  2.68599989011876e-02  2.39999998922534e-01
-1.71000000000000e+02  2.14917870392762e-01  3.27105036207967e-02  3.60000658682385e-01
-1.68000000000000e+02  2.86560275188674e-01  5.67868134346599e-02  3.89433533307144e-01
-1.65000000000000e+02  3.58195794875662e-01  9.25585449649595e-02  3.73585845948864e-01
-1.62000000000000e+02  4.29838865523667e-01  1.35339699139941e-01  3.57736488116636e-01
-1.59000000000000e+02  5.01470164866277e-01  1.85212105512782e-01  3.54661807684387e-01
-1.56000000000000e+02  5.73115142776319e-01  2.41316395264509e-01  3.77137860960903e-01
-1.53000000000000e+02  6.44753197645913e-01  3.02626754024293e-01  3.99611987227395e-01
-1.50000000000000e+02  7.16391590558283e-01  3.68883006207822e-01  4.20391867928315e-01
-1.47000000000000e+02  7.58008436686018e-01  4.39795769125741e-01  4.24228766322120e-01
-1.44000000000000e+02  7.39584911858563e-01  5.13179106644980e-01  4.26379548966329e-01
-1.41000000000000e+02  7.20687068874611e-01  5.89876637181908e-01  4.28649911953343e-01
-1.38000000000000e+02  7.00318029759811e-01  6.67811799946089e-01  4.31764101939855e-01
-1.35000000000000e+02  6.78145240620558e-01  7.46597510868427e-01  4.35405128866225e-01
-1.32000000000000e+02  6.52910516529570e-01  8.25580115092993e-01  4.39046155833359e-01
-1.29000000000000e+02  6.24001758632291e-01  9.03243991304104e-01  4.43721960924482e-01
-1.26000000000000e+02  5.92068678742379e-01  9.79072306894629e-01  4.48929571487951e-01
-1.23000000000000e+02  5.57158066864611e-01  1.05296149554358e+00  4.54503025885764e-01
-1.20000000000000e+02  5.17673219659465e-01  1.12251199225298e+00  4.59704602792543e-01
-1.17000000000000e+02  4.75164552023644e-01  1.18805870198186e+00  4.64088049024870e-01
-1.14000000000000e+02  4.29986170439561e-01  1.24950951418092e+00  4.67957388020911e-01
-1.11000000000000e+02  3.81913279403270e-01  1.30572573582102e+00  4.71808352723789e-01
-1.08000000000000e+02  3.30687564877765e-01  1.35425292172758e+00  4.72771676665947e-01
-1.05000000000000e+02  2.77736677145911e-01  1.39699847032681e+00  4.73082748447914e-01
-1.02000000000000e+02  2.23384720156758e-01  1.43375431398636e+00  4.72788373132552e-01
-9.90000000000000e+01  1.67705255415253e-01  1.46169311728479e+00  4.70761078981528e-01
-9.60000000000000e+01  1.11625791748164e-01  1.48135225658144e+00  4.66551590716658e-01
-9.30000000000000e+01  5.56373655717767e-02  1.49414927342300e+00  4.61660166768302e-01
-9.00000000000000e+01 -2.17942191208523e-10  1.49999999997708e+00  4.56768742755187e-01
-8.70000000000000e+01 -5.56373652381951e-02  1.49414927345808e+00  4.46036042255282e-01
-8.40000000000000e+01 -1.11625791596256e-01  1.48135225662758e+00  4.35303341663490e-01
-8.10000000000000e+01 -1.67705255851467e-01  1.46169311706591e+00  4.24047808763052e-01
-7.80000000000000e+01 -2.23384720592972e-01  1.43375431376747e+00  4.11119212721131e-01
-7.50000000000000e+01 -2.77736676928310e-01  1.39699847048048e+00  3.96862007613163e-01
-7.20000000000000e+01 -3.30687564636107e-01  1.35425292195083e+00  3.82201026167537e-01
-6.90000000000000e+01 -3.81913279716572e-01  1.30572573545465e+00  3.67164421348013e-01
-6.60000000000000e+01 -4.29986170088014e-01  1.24950951459203e+00  3.50464863175989e-01
-6.30000000000000e+01 -4.75164551962647e-01  1.18805870206991e+00  3.33765304838997e-01
-6.00000000000000e+01 -5.17673219786779e-01  1.12251199202873e+00  3.16941858117562e-01
-5.70000000000000e+01 -5.57158066445849e-01  1.05296149628123e+00  2.99870634765252e-01
-5.40000000000000e+01 -5.92068678808525e-01  9.79072306753290e-01  2.82686785374625e-01
-5.10000000000000e+01 -6.24001758866315e-01  9.03243990699922e-01  2.65591769215033e-01
-4.80000000000000e+01 -6.52910516660687e-01  8.25580114682290e-01  2.48627428903905e-01
-4.50000000000000e+01 -6.78145240402657e-01  7.46597511550065e-01  2.31917355258502e-01
-4.20000000000000e+01 -7.00318029758342e-01  6.67811799951482e-01  2.15092095029897e-01
-3.90000000000000e+01 -7.20687068910691e-01  5.89876637035319e-01  1.89134412934424e-01
-3.60000000000000e+01 -7.39584911663215e-01  5.13179107423202e-01  1.50995368345940e-01
-3.30000000000000e+01 -7.58008436745434e-01  4.39795768889107e-01  1.11322168205637e-01
-3.00000000000000e+01 -8.31309360153777e-01  3.44921452751187e-01  7.98423776118029e-02
-2.93939393939394e+01 -8.51756662364623e-01  3.23553259928945e-01  7.43067187656923e-02
-2.87878787878788e+01 -8.72227608189855e-01  3.02174623179021e-01  6.87686426571851e-02
-2.81818181818182e+01 -8.92716396262183e-01  2.80787172005355e-01  6.32276991736467e-02
-2.75757575757576e+01 -9.28176369449999e-01  2.60258177585352e-01  5.68138106943998e-02
-2.69696969696970e+01 -9.70060328297175e-01  2.40097623428807e-01  5.00262408526594e-02
