                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.323442       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.11770265006616e-02
 9.82720264010876e-01 -7.07736676072863e-03
 9.65230600940011e-01 -3.93573079024710e-03
 9.47591079929690e-01 -1.86821018081227e-03
 9.29899551822122e-01 -7.82268883959299e-04
 9.12208637714903e-01 -5.18789570628431e-04
 8.94557188548736e-01 -9.69973943668460e-04
 8.76985721738423e-01 -2.13984751607081e-03
 8.59526461878868e-01 -4.01509711328682e-03
 8.42205724131659e-01 -6.52327985896597e-03
 8.25041588103032e-01 -9.55126542519954e-03
 8.08049040253436e-01 -1.31394547150542e-02
 7.91240511974499e-01 -1.71708019074304e-02
 7.74631148357046e-01 -2.16488800042480e-02
 7.58229887223567e-01 -2.65153406966954e-02
 7.42032450241496e-01 -3.17206937545507e-02
 7.26031841609458e-01 -3.71808773281039e-02
 7.10224229618778e-01 -4.28662115284167e-02
 6.94605539873631e-01 -4.87241343305298e-02
 6.79164922199540e-01 -5.47132469731972e-02
 6.63887100800804e-01 -6.07678670071881e-02
 6.48767692912677e-01 -6.68629454884685e-02
 6.33789535040771e-01 -7.29416212339449e-02
 6.18945735853703e-01 -7.89720568219047e-02
 6.04233264565135e-01 -8.49354546240525e-02
 5.89639525423397e-01 -9.07892051178220e-02
 5.75157809207463e-01 -9.65022005525262e-02
 5.60785639332056e-01 -1.02055786614807e-01
 5.46514696230728e-01 -1.07416358390130e-01
 5.32349648051332e-01 -1.12582051493599e-01
 5.18285425543277e-01 -1.17520727250579e-01
 5.04327493533013e-01 -1.22240066309568e-01
 4.90475807733334e-01 -1.26714919021962e-01
 4.76733744965866e-01 -1.30940944094804e-01
 4.63103598660596e-01 -1.34910053777504e-01
 4.49591084435056e-01 -1.38616059584586e-01
 4.36195448426834e-01 -1.42104490917024e-01
 4.22926953222448e-01 -1.45355100918171e-01
 4.09791672636070e-01 -1.48313284636354e-01
 3.96795625602994e-01 -1.50992007226666e-01
 3.83943909857437e-01 -1.53385915788014e-01
 3.71246746696092e-01 -1.55527075710521e-01
 3.58705990337448e-01 -1.57413082607457e-01
 3.46330519816665e-01 -1.59067765462670e-01
 3.34125934557306e-01 -1.60490595138562e-01
 3.22096201770590e-01 -1.61739421729088e-01
