! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.780557   alpha0      ! 0-lift angle of attack, depends on airfoil.
              9.000000   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
             -9.000000   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              6.298435   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.365184   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.181274   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.283831   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.028486   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
120                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.92612291013398e-03  3.13907754542684e-01  2.90360604491078e-03
-1.77714285740401e+02  4.45631449030332e-02  2.97131540345917e-01  5.15245832276868e-02
-1.75428571400002e+02  9.07044465157649e-02  3.08785238759448e-01  1.01246341970465e-01
-1.73142857116900e+02  1.38600639042687e-01  3.30378623075333e-01  1.54944437496666e-01
-1.70857160423602e+02  1.87451445795371e-01  3.38787940591702e-01  2.03944423448932e-01
-1.68571631778825e+02  2.36453758741715e-01  3.21428549412187e-01  2.25878160437985e-01
-1.66285714267592e+02  2.84819566301639e-01  3.02080034995925e-01  2.29828945952751e-01
-1.63999999984490e+02  3.31736324422483e-01  3.10654774035964e-01  2.31913398014637e-01
-1.61714472886699e+02  3.76404928671121e-01  3.36127733766473e-01  2.35191424635977e-01
-1.59428371284127e+02  4.18713629265024e-01  3.63171784815318e-01  2.40541295429109e-01
-1.57142842639350e+02  4.61209768158306e-01  3.88419638903316e-01  2.50857312883773e-01
-1.54857313994574e+02  5.07145620010861e-01  4.12475374427905e-01  2.60902381983155e-01
-1.52571428568978e+02  5.59771513757477e-01  4.35842028133657e-01  2.73169431790902e-01
-1.50285714285875e+02  6.16279585478174e-01  4.58955944937373e-01  2.81313832194071e-01
-1.48000000002773e+02  6.49721432153876e-01  4.82227095586315e-01  2.77929865240404e-01
-1.43857142836002e+02  6.09251843025327e-01  5.26054109853869e-01  2.57798234694606e-01
-1.39714285726526e+02  5.43653274590208e-01  5.73111640461990e-01  2.40091347879237e-01
-1.35571428559755e+02  4.84117710100492e-01  6.19545880183164e-01  2.29517906054393e-01
-1.31428571450280e+02  4.29878268429547e-01  6.72752531148626e-01  2.20677184862858e-01
-1.27285714283509e+02  3.80168065289576e-01  7.24718618079205e-01  2.13750861369956e-01
-1.23142857116737e+02  3.34220218669200e-01  7.75099189924900e-01  2.09818593171956e-01
-1.19000000007262e+02  2.91267846348904e-01  8.22626589596623e-01  2.08456164384915e-01
-1.14857142840491e+02  2.50544064353094e-01  8.66033161966240e-01  2.08898482759809e-01
-1.10714285731016e+02  2.11281991034803e-01  9.04051249413751e-01  2.10401735252138e-01
-1.06571428564245e+02  1.72714742520509e-01  9.35602077493186e-01  2.12202543331791e-01
-1.02428571454769e+02  1.34075437103598e-01  9.60362393612322e-01  2.13410086161518e-01
-9.82857142879980e+01  9.45971909277720e-02  9.78197827671376e-01  2.13085825337034e-01
-9.41428571212269e+01  5.35131217287818e-02  9.88974008494453e-01  2.10279403556887e-01
-9.00000000117516e+01  2.69152356592749e-03  9.92556565296173e-01  2.05026971565743e-01
-8.58571428449804e+01 -3.47412957272131e-02  9.88811127390977e-01  2.01266420757699e-01
-8.17142857355051e+01 -8.70428505128562e-02  9.77603324100296e-01  2.01028012027625e-01
-7.75714285687340e+01 -1.41059004553784e-01  9.58941601264170e-01  1.96790351654374e-01
-7.34285714019628e+01 -1.93555185131300e-01  9.33405672873004e-01  1.88383283490368e-01
-6.92857142924875e+01 -2.38338064057106e-01  9.01718070226255e-01  1.78477867067870e-01
-6.51428571257163e+01 -2.69214314990437e-01  8.64601323261127e-01  1.69781346136811e-01
-6.10000000162410e+01 -2.84296915525389e-01  8.22777963804626e-01  1.64209070641473e-01
-5.68571428494699e+01 -2.87849182899867e-01  7.76970521513604e-01  1.58886334907584e-01
-5.27142857399945e+01 -3.19697326906259e-01  7.27901528455453e-01  1.51779322039683e-01
-4.85714285732234e+01 -4.05390066076643e-01  6.76293514086609e-01  1.42726060459343e-01
-4.44285714064523e+01 -5.22594160725726e-01  6.19638544939247e-01  1.34355547022540e-01
-4.02857142969769e+01 -6.24043301840486e-01  5.73266265361467e-01  1.26570570671827e-01
-3.61428571302058e+01 -6.76844193593901e-01  5.26061342787185e-01  6.78994161582215e-02
-3.20000000207304e+01 -5.86093939974591e-01  4.78645039356565e-01  7.33959536118445e-03
-2.80000000253011e+01 -2.66813748403110e-01  3.75626714295273e-01  3.70650311047134e-03
-2.39999999725760e+01 -1.53919353556376e-01  3.63971197981601e-01  1.05404193385593e-03
-1.99999999771467e+01 -1.84641265608398e-01  3.56437264694106e-01 -1.71938238675483e-03
-1.79999999794320e+01 -1.44521308154201e-01  3.46855713441011e-01 -5.48232932005092e-03
-1.59999999817173e+01 -1.23635508300143e-01  3.36209907003039e-01 -8.06542886302196e-03
-1.39999999840027e+01 -1.07841631440336e-01  3.25092526176280e-01 -9.03876448073846e-03
-1.19999999862880e+01 -1.00098945962238e-01  3.14099113736350e-01 -7.97241963827096e-03
-9.99999998857333e+00 -1.02724743000527e-01  3.03841909079803e-01 -1.60378386413371e-03
-7.99999999085867e+00 -1.41601955396582e-01  2.94956803408950e-01 -3.35254645852002e-03
-5.99999999314400e+00 -8.52458964594556e-02  2.88103759827120e-01 -7.68266359903518e-03
-3.99999999542933e+00 -1.35383248301659e-02  2.83959839473287e-01 -2.59771994069601e-02
-1.99999999771467e+00  1.09849599816727e-01  2.82785565094527e-01 -4.88411650711517e-02
-1.00000002750522e+00  2.14042301018643e-01  2.82892669711543e-01 -5.91517966727070e-02
 0.00000000000000e+00  3.18945309085286e-01  2.83153746399568e-01 -6.78236214917168e-02
 1.00000002750522e+00  4.24049077404635e-01  2.83337068164260e-01 -7.59358532177034e-02
