! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-10.0-198-RWT_AF03_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF03_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.000000                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.274429                alpha0      ! 0-lift angle of attack, depends on airfoil.
11.924701                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-3.569411                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.615995                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.581853                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.489475                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.044680                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  2.30336335722633e-01  0.00000000000000e+00
-1.77000000000000e+02  7.51594974220598e-02  2.31103624132272e-01  8.59764067536593e-02
-1.74000000000000e+02  1.50318993717002e-01  2.33149832397835e-01  1.71952812217987e-01
-1.71000000000000e+02  2.25478904139750e-01  2.36453992755932e-01  2.57929691411143e-01
-1.68000000000000e+02  3.00641806572189e-01  2.38796122156552e-01  2.89909385423795e-01
-1.65000000000000e+02  3.75797485562426e-01  2.44948693591073e-01  2.94890798437369e-01
-1.62000000000000e+02  4.50961086566835e-01  2.71083256997562e-01  2.99872736532015e-01
-1.59000000000000e+02  5.26112337825567e-01  3.01507439865687e-01  3.08984033330431e-01
-1.56000000000000e+02  6.01277939814600e-01  3.35727959429862e-01  3.26359691531218e-01
-1.53000000000000e+02  6.76436278565957e-01  3.73107783388090e-01  3.43733670725492e-01
-1.50000000000000e+02  7.51594971971464e-01  4.13467506101809e-01  3.58546041548755e-01
-1.47000000000000e+02  7.83181961243201e-01  4.56590065097395e-01  3.47741694696765e-01
-1.44000000000000e+02  7.27623934857232e-01  5.01070185965408e-01  3.32487003721884e-01
-1.41000000000000e+02  6.79418144273537e-01  5.47152270866197e-01  3.15807802409649e-01
-1.38000000000000e+02  6.34121031628833e-01  5.92119658204153e-01  3.03043706925826e-01
-1.35000000000000e+02  5.91180370469595e-01  6.34963724808557e-01  2.93165496720469e-01
-1.32000000000000e+02  5.50154980139400e-01  6.84537834370832e-01  2.83375714048549e-01
-1.29000000000000e+02  5.09978502092129e-01  7.32483974528399e-01  2.77735429619152e-01
-1.26000000000000e+02  4.70109981062029e-01  7.79460500826843e-01  2.74214426977450e-01
-1.23000000000000e+02  4.30377715851499e-01  8.25231766763196e-01  2.72245744869416e-01
-1.20000000000000e+02  3.90484888060262e-01  8.68306207093828e-01  2.70911263440688e-01
-1.17000000000000e+02  3.50386793423030e-01  9.08893320473569e-01  2.70952509901668e-01
-1.14000000000000e+02  3.10120710705375e-01  9.46936077581018e-01  2.71679595978581e-01
-1.11000000000000e+02  2.69691241336915e-01  9.81727102574046e-01  2.72406695638350e-01
-1.08000000000000e+02  2.29282764222651e-01  1.01174204725453e+00  2.72901179191398e-01
-1.05000000000000e+02  1.89092775098959e-01  1.03816637726895e+00  2.73345666993193e-01
-1.02000000000000e+02  1.49229685262667e-01  1.06087095931306e+00  2.73643804992793e-01
-9.90000000000000e+01  1.10148291375990e-01  1.07809997810140e+00  2.73200194331938e-01
-9.60000000000000e+01  7.22070601092213e-02  1.09018771759186e+00  2.71822848537822e-01
-9.30000000000000e+01  3.54394539660060e-02  1.09801477724170e+00  2.70157919326891e-01
-9.00000000000000e+01 -1.38823116793932e-10  1.10152903787362e+00  2.68498933420562e-01
-8.70000000000000e+01 -3.54394537535238e-02  1.09801477726277e+00  2.63979430756738e-01
-8.40000000000000e+01 -7.22070600076378e-02  1.09018771762019e+00  2.59471723094637e-01
-8.10000000000000e+01 -1.10148291682168e-01  1.07809997796642e+00  2.54719975588868e-01
-7.80000000000000e+01 -1.49229685568845e-01  1.06087095917808e+00  2.49160217744256e-01
-7.50000000000000e+01 -1.89092774938189e-01  1.03816637736388e+00  2.42963520444664e-01
-7.20000000000000e+01 -2.29282764033610e-01  1.01174204739260e+00  2.36627004900543e-01
-6.90000000000000e+01 -2.69691241600403e-01  9.81727102347305e-01  2.30210636206764e-01
-6.60000000000000e+01 -3.10120710409723e-01  9.46936077835438e-01  2.23374546114743e-01
-6.30000000000000e+01 -3.50386793367327e-01  9.08893320528085e-01  2.16572184421378e-01
-6.00000000000000e+01 -3.90484888188892e-01  8.68306206954940e-01  2.09946147433443e-01
-5.70000000000000e+01 -4.30377715428410e-01  8.25231767220028e-01  2.02056316920911e-01
-5.40000000000000e+01 -4.70109981137792e-01  7.79460500739290e-01  1.94124799610540e-01
-5.10000000000000e+01 -5.09978502405322e-01  7.32483974154078e-01  1.86289050959208e-01
-4.80000000000000e+01 -5.50154980352736e-01  6.84537834117822e-01  1.78580210947485e-01
-4.50000000000000e+01 -5.91180370115549e-01  6.34963725312483e-01  1.71118307536795e-01
-4.20000000000000e+01 -6.71621031625862e-01  5.92119658207045e-01  1.63656404042564e-01
-3.90000000000000e+01 -7.54418144364776e-01  5.47152270778900e-01  1.38289218755841e-01
-3.60000000000000e+01 -8.40123934268005e-01  5.01070186435884e-01  8.16252151994556e-02
-3.30000000000000e+01 -9.33181961422341e-01  4.56590064953686e-01  2.42015406013421e-02
-3.00000000000000e+01 -8.86095417482229e-01  3.74897502122897e-01  1.03759715344335e-02
-2.93939393939394e+01 -8.38064848691896e-01  3.54319617778553e-01  9.33587342806314e-03
-2.87878787878788e+01 -7.96274019183592e-01  3.36241230309919e-01  8.31694351782989e-03
-2.81818181818182e+01 -7.58944503863848e-01  3.18217501124940e-01  7.32182554292466e-03
-2.75757575757576e+01 -7.29115283761090e-01  3.10635111435165e-01  6.47459252059745e-03
-2.69696969696970e+01 -7.02429686380606e-01  3.07527580639472e-01  5.69737455018507e-03
