1 HAWC_AE data
1 30 r,c,t/c prin.set
  0.000000000000000e+00   4.599999999986159e+00   1.000000000000000e+02 1
  3.346036023631999e+00   4.503751935780350e+00   1.000000000000000e+02 1
  6.928371308882215e+00   4.734232265510711e+00   7.994935950727371e+01 1
  1.073618672695723e+01   5.079905417945576e+00   5.944683119578360e+01 1
  1.475283293068498e+01   5.579338369623827e+00   4.551314434467542e+01 1
  1.895572128151712e+01   5.981607601802685e+00   3.651050386894947e+01 1
  2.331652909473966e+01   5.989114532926438e+00   3.307394275293273e+01 1
  2.780174906437233e+01   5.771948262225252e+00   3.257677939872725e+01 1
  3.237358105280790e+01   5.442530713053446e+00   3.260721212219680e+01 1
  3.699112808390673e+01   5.042569194805548e+00   3.248838702049363e+01 1
  4.161182280094208e+01   4.615677015120212e+00   3.184173210317119e+01 1
  4.619298192336360e+01   4.191381010839568e+00   3.067357095549237e+01 1
  5.069336968075208e+01   3.784580248915954e+00   2.921363608236722e+01 1
  5.507465002587286e+01   3.407514175115816e+00   2.766905926997110e+01 1
  5.930262186289448e+01   3.068594995287317e+00   2.621244029652246e+01 1
  6.334815876403687e+01   2.770711673089694e+00   2.496874256270934e+01 1
  6.718780959882527e+01   2.513005682030002e+00   2.402771112235106e+01 1
  7.080405310348999e+01   2.292062559532958e+00   2.337863755214868e+01 1
  7.418523206350920e+01   2.104157589857689e+00   2.296142798940658e+01 1
  7.732521741994316e+01   1.945178933083906e+00   2.277166006223182e+01 1
  8.022286728918172e+01   1.810497608047753e+00   2.278191303361120e+01 1
  8.288135069317615e+01   1.695589245274397e+00   2.294484721851439e+01 1
  8.530740235624111e+01   1.596677297729864e+00   2.319998480643640e+01 1
  8.751056569514995e+01   1.502099271323690e+00   2.347895690236019e+01 1
  8.950246873951795e+01   1.397904272766961e+00   2.370896766544338e+01 1
  9.129616447199884e+01   1.275160054862760e+00   2.381387579726771e+01 1
  9.290555468228828e+01   1.132149082134654e+00   2.371262967279016e+01 1
  9.434490593639900e+01   9.587993684155002e-01   2.331339070794791e+01 1
  9.562845813937496e+01   7.899326899358918e-01   2.249954241113254e+01 1
  9.677012044131477e+01   5.912533311646067e-01   2.110000000000000e+01 1
