------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -4.680727496729047e-01  1.200002806121996e+01  4.600000000000000e+00        1
 3.336162423461167e+00 -2.725417757810917e-02 -5.038796736907565e-02 -5.674040432452033e-01  1.199964011912278e+01  4.602856719303900e+00        2
 6.672940546967896e+00 -6.608150883652042e-02 -1.258770717341791e-01 -8.289897155597337e-01  1.199671430769378e+01  4.722267657550535e+00        3
 1.000900612310667e+01 -1.237975154565298e-01 -2.733793979655383e-01 -1.023317024794702e+00  1.202241256026795e+01  5.008074089590719e+00        4
 1.334580407523511e+01 -1.852541928149859e-01 -4.481996714049346e-01 -8.542539758409285e-01  1.156869232147211e+01  5.411514106583073e+00        5
 1.668232154052844e+01 -2.232899226147539e-01 -5.730877335482641e-01 -3.548211730164621e-01  1.003883227305816e+01  5.800776847290640e+00        6
 2.001847591680350e+01 -2.265764356903208e-01 -5.374722319486793e-01 -9.781786927075510e-02  8.076609005387132e+00  6.015708470169677e+00        7
 2.335448768472906e+01 -2.346809319376878e-01 -4.794330540089734e-01 -2.429879508712338e-01  6.583589890889979e+00  5.982229064039409e+00        8
 2.669106852484301e+01 -2.548744143273112e-01 -4.654082645759871e-01 -3.998057627679780e-01  5.661206923495265e+00  5.827155062245235e+00        9
 3.002744069380972e+01 -2.812439325617658e-01 -4.813069494626465e-01 -4.844235312407635e-01  5.010257468512085e+00  5.608710832987120e+00       10
 3.336423513674197e+01 -3.112939350837556e-01 -5.113194662875397e-01 -5.555255724151072e-01  4.447057061811484e+00  5.345638585017836e+00       11
 3.670036540293389e+01 -3.459419307352812e-01 -5.485036268224658e-01 -6.442079152400314e-01  3.930526877993271e+00  5.053029053152982e+00       12
 4.003665517241379e+01 -3.863140372958074e-01 -5.887431895576625e-01 -7.503035215779433e-01  3.440409048815762e+00  4.745833333333334e+00       13
 4.337350887089437e+01 -4.333260275404175e-01 -6.291062122721164e-01 -8.746221207227057e-01  2.937699901176175e+00  4.434493039759803e+00       14
 4.670987073478967e+01 -4.881769550592285e-01 -6.604332097192446e-01 -1.039709497688626e+00  2.390684243696569e+00  4.125517078895109e+00       15
 5.004619223459137e+01 -5.544042567471822e-01 -6.811242465119886e-01 -1.271732565972333e+00  1.800014974504586e+00  3.822383518870486e+00       16
 5.338224074576885e+01 -6.362641891288706e-01 -6.930400064884357e-01 -1.568735594744160e+00  1.181890536278555e+00  3.529777853199384e+00       17
 5.671861940572266e+01 -7.370698275617659e-01 -6.925244812953794e-01 -1.929014859254025e+00  5.507512667346930e-01  3.252281841526046e+00       18
 6.005534136056972e+01 -8.608894343794347e-01 -6.824850595299908e-01 -2.371557896525601e+00 -7.688715647492510e-02  2.991705734632684e+00       19
 6.339116532297232e+01 -1.013177613528673e+00 -6.650495707824268e-01 -2.892107740593302e+00 -6.869854123077352e-01  2.748427838756678e+00       20
 6.672788765294773e+01 -1.197555226993475e+00 -6.400577085003101e-01 -3.496225341146051e+00 -1.262800892452079e+00  2.523873414905450e+00       21
 7.006452203065135e+01 -1.420137471222895e+00 -6.105026769967107e-01 -4.223944715001747e+00 -1.792359064289039e+00  2.317451053639846e+00       22
 7.340058382486387e+01 -1.689032546878884e+00 -5.778511481493138e-01 -5.121363079103617e+00 -2.262491400035471e+00  2.128054548548095e+00       23
 7.673649718106726e+01 -2.015715807482529e+00 -5.385675442035163e-01 -6.204902701659648e+00 -2.647842454204785e+00  1.957865831912941e+00       24
 8.007344200626959e+01 -2.410264573875946e+00 -4.976858245456399e-01 -7.440983429738742e+00 -2.942933952928573e+00  1.802591379310345e+00       25
 8.340979293189224e+01 -2.879940318197324e+00 -4.520976721323844e-01 -9.026357797427220e+00 -3.129337812859181e+00  1.660044089895351e+00       26
 8.674615298152030e+01 -3.457138292174122e+00 -4.009175950522073e-01 -1.110302006304669e+01 -3.135739832811044e+00  1.521990683939798e+00       27
 9.008278302387269e+01 -4.164982645129737e+00 -3.330974301679997e-01 -1.386396430044707e+01 -2.863327401352850e+00  1.342706976127321e+00       28
 9.341876858237546e+01 -5.056013567552575e+00 -2.375829933775816e-01 -1.781388699557005e+01 -2.046041506422669e+00  1.050590574712644e+00       29
 9.675500000000000e+01 -6.206187744120863e+00 -1.885519601683914e-02 -2.016668918530108e+01 -3.724225668350344e-02  9.620000000000001e-02       30
