------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -2.858310468004753e-01  1.200002806121996e+01  4.600000000000000e+00        1
 3.316356473740341e+00 -1.654421527553980e-02  0.000000000000000e+00 -3.397438398945687e-01  1.199964011912278e+01  4.602856719303900e+00        2
 6.633324992271313e+00 -3.933305588585017e-02  0.000000000000000e+00 -4.235352023339995e-01  1.199671430769378e+01  4.722267657550535e+00        3
 9.949585193647238e+00 -6.557715114405413e-02  0.000000000000000e+00 -4.679434112399830e-01  1.202241256026795e+01  5.008074089590719e+00        4
 1.326657342308242e+01 -9.350721003134796e-02  0.000000000000000e+00 -4.859401173166712e-01  1.156869232147211e+01  5.411514106583073e+00        5
 1.658328283086167e+01 -1.218385579937304e-01  0.000000000000000e+00 -4.906347597272795e-01  1.003883227305816e+01  5.800776847290640e+00        6
 1.989963130519001e+01 -1.503066639299398e-01  0.000000000000000e+00 -4.968035827355275e-01  8.076609005387132e+00  6.015708470169677e+00        7
 2.321583801779843e+01 -1.793477832512315e-01  0.000000000000000e+00 -5.047435983025028e-01  6.583589890889979e+00  5.982229064039409e+00        8
 2.653261042415805e+01 -2.087387242480996e-01  0.000000000000000e+00 -5.156722897930295e-01  5.661206923495265e+00  5.827155062245235e+00        9
 2.984917539819810e+01 -2.390482031574574e-01  0.000000000000000e+00 -5.423326373140137e-01  5.010257468512085e+00  5.608710832987120e+00       10
 3.316616013927031e+01 -2.715275862068965e-01  0.000000000000000e+00 -5.977913403633385e-01  4.447057061811484e+00  5.345638585017836e+00       11
 3.648248464665095e+01 -3.082550962088016e-01  0.000000000000000e+00 -6.858230802126271e-01  3.930526877993271e+00  5.053029053152982e+00       12
 3.979896771038903e+01 -3.509195402298850e-01  0.000000000000000e+00 -8.014535333411836e-01  3.440409048815762e+00  4.745833333333334e+00       13
 4.311601135522441e+01 -4.010418615230644e-01  0.000000000000000e+00 -9.474123132659399e-01  2.937699901176175e+00  4.434493039759803e+00       14
 4.643256608537163e+01 -4.606041704278749e-01  0.000000000000000e+00 -1.139906584830870e+00  2.390684243696569e+00  4.125517078895109e+00       15
 4.974908069105663e+01 -5.329988867770838e-01  0.000000000000000e+00 -1.394031943195596e+00  1.800014974504586e+00  3.822383518870486e+00       16
 5.306532392878162e+01 -6.219662141370261e-01  0.000000000000000e+00 -1.705558553134417e+00  1.181890536278555e+00  3.529777853199384e+00       17
 5.638189535527341e+01 -7.304127842993395e-01  0.000000000000000e+00 -2.072027613556947e+00  5.507512667346930e-01  3.252281841526046e+00       18
 5.969880803860380e+01 -8.618052848575714e-01  0.000000000000000e+00 -2.512232844801758e+00 -7.688715647492510e-02  2.991705734632684e+00       19
 6.301482806064298e+01 -1.021152044681885e+00  0.000000000000000e+00 -3.023512707747057e+00 -6.869854123077352e-01  2.748427838756678e+00       20
 6.633174111687468e+01 -1.211664404894328e+00  0.000000000000000e+00 -3.613447290831667e+00 -1.262800892452079e+00  2.523873414905450e+00       21
 6.964856674298490e+01 -1.439241794380588e+00  0.000000000000000e+00 -4.324758052295178e+00 -1.792359064289039e+00  2.317451053639846e+00       22
 7.296482318488691e+01 -1.711862556715063e+00  0.000000000000000e+00 -5.202363746608517e+00 -2.262491400035471e+00  2.128054548548095e+00       23
 7.628093207001858e+01 -2.040622669463747e+00  0.000000000000000e+00 -6.266050737574916e+00 -2.647842454204785e+00  1.957865831912941e+00       24
 7.959806630057948e+01 -2.435850156739812e+00  0.000000000000000e+00 -7.484021590378531e+00 -2.942933952928573e+00  1.802591379310345e+00       25
 8.291461015739183e+01 -2.904657231085948e+00  0.000000000000000e+00 -9.049038973690219e+00 -3.129337812859181e+00  1.660044089895351e+00       26
 8.623116308404263e+01 -3.479102038483521e+00  0.000000000000000e+00 -1.109925539195056e+01 -3.135739832811044e+00  1.521990683939798e+00       27
 8.954798440053949e+01 -4.181642891246685e+00  0.000000000000000e+00 -1.382852156023665e+01 -2.863327401352850e+00  1.342706976127321e+00       28
 9.286416505932384e+01 -5.064501302681990e+00  0.000000000000000e+00 -1.777278978380881e+01 -2.046041506422669e+00  1.050590574712644e+00       29
 9.618059011762669e+01 -6.206200000000000e+00  0.000000000000000e+00 -2.013637615703516e+01 -3.724225668350344e-02  9.620000000000001e-02       30
