------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -2.543927327896768e-01  1.200002806121996e+01  4.600000000000000e+00        1
 9.675500000000001e-01 -4.295898964924937e-03  0.000000000000000e+00 -2.989792484344975e-01  1.200235736363123e+01  4.594346889937217e+00        2
 2.902650000000000e+00 -1.514645903128451e-02  0.000000000000000e+00 -3.415148270232955e-01  1.192809671441794e+01  4.623659815119714e+00        3
 4.837750000000000e+00 -2.736431462010974e-02  0.000000000000000e+00 -3.924896528937057e-01  1.171801600119492e+01  4.704449096720253e+00        4
 8.345118750000001e+00 -5.242836674454020e-02  0.000000000000000e+00 -4.329520251269375e-01  1.105277424294522e+01  4.947346782558884e+00        5
 1.185248750000000e+01 -8.037024158068361e-02  0.000000000000000e+00 -4.714693551796292e-01  1.011737197284102e+01  5.260265697481419e+00        6
 1.535985625000000e+01 -1.101498336870765e-01  0.000000000000000e+00 -4.929952617571752e-01  9.025250501743880e+00  5.579350003644048e+00        7
 1.886722500000000e+01 -1.407270376222556e-01  0.000000000000000e+00 -4.958533324438125e-01  7.889851140515384e+00  5.840743863202954e+00        8
 2.341471000000000e+01 -1.798578689389054e-01  0.000000000000000e+00 -4.979394411643948e-01  6.538901378790676e+00  5.989298952914606e+00        9
 2.717202916666666e+01 -2.129005471908026e-01  0.000000000000000e+00 -5.133894795444814e-01  5.540718247078164e+00  5.810502385829047e+00       10
 3.092934833333333e+01 -2.471906580520200e-01  0.000000000000000e+00 -5.483428769994512e-01  4.842796634119462e+00  5.546295254995369e+00       11
 3.468666750000000e+01 -2.848174586295744e-01  0.000000000000000e+00 -6.224359909883604e-01  4.232017894333304e+00  5.234561306691926e+00       12
 3.844398666666666e+01 -3.288247573968653e-01  0.000000000000000e+00 -7.365327588129535e-01  3.674051782573720e+00  4.894526966965880e+00       13
 4.220130583333333e+01 -3.814148854443626e-01  0.000000000000000e+00 -8.868002774855602e-01  3.124223688246361e+00  4.543527959627268e+00       14
 4.595862500000000e+01 -4.451285646447290e-01  0.000000000000000e+00 -1.029207870767993e+00  2.520995633620818e+00  4.194099979675521e+00       15
 4.789372500000000e+01 -4.836626878658815e-01  0.000000000000000e+00 -1.315280421389923e+00  2.187492508175419e+00  4.016403232782642e+00       16
 5.224770000000000e+01 -5.894877266868377e-01  0.000000000000000e+00 -1.589440270180149e+00  1.394414824374202e+00  3.627614919738169e+00       17
 5.660167499999999e+01 -7.251986503255528e-01  0.000000000000000e+00 -1.969066302135341e+00  5.725076672315241e-01  3.260768811310777e+00       18
 5.982684166666666e+01 -8.499064708758851e-01  0.000000000000000e+00 -2.449211459730779e+00 -3.588217176456942e-02  3.007382874198822e+00       19
 6.305200833333333e+01 -1.000845819630345e+00  0.000000000000000e+00 -2.942481691037048e+00 -6.290208952603363e-01  2.770689983383937e+00       20
 6.627717500000000e+01 -1.181024153633161e+00  0.000000000000000e+00 -3.515620055774717e+00 -1.191274325632041e+00  2.551565644690272e+00       21
 6.959448928571429e+01 -1.402035005365601e+00  0.000000000000000e+00 -4.208505869526274e+00 -1.724963944545615e+00  2.344320995889368e+00       22
 7.291180357142858e+01 -1.667914684992063e+00  0.000000000000000e+00 -5.033023945253299e+00 -2.200170321437034e+00  2.154339294372386e+00       23
 7.622911785714285e+01 -1.984090382962453e+00  0.000000000000000e+00 -6.021425240194513e+00 -2.599143099109191e+00  1.982107677791175e+00       24
 7.954643214285714e+01 -2.363889533953782e+00  0.000000000000000e+00 -7.239489240517822e+00 -2.913422190371387e+00  1.825491116557842e+00       25
 8.286374642857143e+01 -2.820166280915586e+00  0.000000000000000e+00 -8.736503954204480e+00 -3.111734791091177e+00  1.682451383182683e+00       26
 8.618106071428572e+01 -3.371627069230650e+00  0.000000000000000e+00 -1.064791809506698e+01 -3.148325664284016e+00  1.547161947775448e+00       27
 8.949837500000000e+01 -4.046068782024926e+00  0.000000000000000e+00 -1.338270889353865e+01 -2.940165408453992e+00  1.383181264403864e+00       28
 9.312668750000000e+01 -4.979222408375246e+00  0.000000000000000e+00 -1.731813875017455e+01 -2.145683842246453e+00  1.068192242594716e+00       29
 9.675500000000000e+01 -6.206200000000000e+00  0.000000000000000e+00 -1.976527129817307e+01 -3.724225668350317e-02  9.620000000000009e-02       30
